speaker,birth_date,date,mp_id,gender,constituency_name,constituency_id,backbencher,surname,ONS ID,Valid votes,Majority,vulnerability,under_30,over_65
Caroline Nokes,1972-06-26,2010-06-17,4048,F,Romsey and Southampton North,3704,True,Nokes,E14000901,48939,4156,8.492204581213347,37.47506799637353,17.99297370806891
Jason McCartney,1968-01-29,2010-06-17,3953,M,Colne Valley,3423,True,McCartney,E14000645,55296,4837,8.747468171296296,35.36780798710635,16.06761842840267
Jane Ellison,1964-08-15,2010-06-17,3918,F,Battersea,3310,True,Ellison,E14000549,48792,5977,12.24995900967372,43.52772493416676,7.886869898509029
Mel Stride,1961-09-30,2010-06-17,3935,M,Central Devon,3398,True,Stride,E14000623,53873,9230,17.13288660367902,29.9383757281335,22.19598317702359
Jake Berry,1978-12-29,2010-06-17,4060,M,Rossendale and Darwen,3705,True,Berry,E14000902,47128,4493,9.53361059242913,35.86585808324263,15.10185041206655
James Wharton,1984-02-16,2010-06-17,4123,M,Stockton South,3776,True,Wharton,E14000971,50284,332,0.6602497812425423,37.4684917199755,15.20732699318116
Anna Soubry,1956-12-07,2010-06-17,3938,F,Broxtowe,3375,True,Soubry,E14000607,52727,389,0.7377624367022588,34.15147781954492,18.18555137884196
Diane Abbott,1953-09-27,2010-06-17,172,F,Hackney North and Stoke Newington,3506,True,Abbott,E14000720,46461,14461,31.12502959471384,48.08647567871536,6.858227373551188
Jeremy Hunt,1966-11-01,2010-06-21,1572,M,South West Surrey,3758,False,Hunt,E14000953,57259,16318,28.49857664297316,33.64814940511398,18.96556739617373
Ben Bradshaw,1960-08-30,2010-06-21,230,M,Exeter,3481,False,Bradshaw,E14000698,52247,2721,5.20795452370471,43.61874752353818,14.95216890884734
John Penrose,1964-06-22,2010-06-21,1584,M,Weston-Super-Mare,3851,False,Penrose,E14001038,52716,2691,5.104712041884817,33.69994630254679,20.71762810678122
Hugh Robertson,1962-10-09,2010-06-21,1415,M,Faversham and Mid Kent,3483,False,Robertson,E14000700,46712,17088,36.58160643945882,34.83686048015172,17.93888194474376
Paul Farrelly,1962-03-02,2010-06-21,1436,M,Newcastle-under-Lyme,3628,True,Farrelly,E14000834,43191,1552,3.593341205343706,37.69745348248918,17.6536061611108
Stephen Hammond,1962-02-04,2010-06-21,1585,M,Wimbledon,3853,True,Hammond,E14001040,47395,11408,24.07004958328938,37.14819233362726,12.31910368795062
Dai Havard,1950-02-07,2010-06-21,1430,M,Merthyr Tydfil and Rhymney,3602,True,Havard,W07000071,32076,4056,12.64496820052376,37.75857484711513,16.74155809625099
Eric Joyce,1960-10-13,2010-06-21,603,M,Falkirk,1115,False,Joyce,S14000028,50777,7843,15.44596963191997,34.32426231012803,16.06810150979762
David Crausby,1946-06-17,2010-06-21,437,M,Bolton North East,3344,True,Crausby,E14000578,43277,4084,9.436883332948218,38.97342792376794,15.86663588279741
Mark Menzies,1971-05-18,2010-06-21,3998,M,Fylde,3491,True,Menzies,E14000706,43690,13185,30.17853055619135,29.99121029372269,23.3330077886564
Eric Ollerenshaw,1950-03-26,2010-06-21,4141,M,Lancaster and Fleetwood,3564,True,Ollerenshaw,E14000776,42701,333,0.7798412215170605,42.69013271783035,17.12175418349683
Oliver Colvile,1959-08-26,2010-06-21,4022,M,"Plymouth, Sutton and Devonport",3680,True,Colvile,E14000880,43894,1149,2.617669840980544,46.35250773600487,12.51916986542528
Jack Lopresti,1969-08-23,2010-06-21,3989,M,Filton and Bradley Stoke,3486,True,Lopresti,E14000702,48301,6914,14.31440342850044,38.95370800099298,14.86654218518958
Sheryll Murray,1956-02-04,2010-06-21,4100,F,South East Cornwall,3743,True,Murray,E14000938,49617,3220,6.489711187697765,29.95822738830367,21.7228932074101
Steve Brine,1974-01-28,2010-06-21,4067,M,Winchester,3854,True,Brine,E14001041,55955,3048,5.447234384773479,35.94442103532265,19.287175112792
Rebecca Harris,1967-12-22,2010-06-21,3948,F,Castle Point,3397,True,Harris,E14000622,45026,7632,16.95020654732821,32.02440604015407,21.58934678619718
Gerald Howarth,1947-09-12,2010-06-21,47,M,Aldershot,3289,False,Howarth,E14000530,45384,5586,12.30830248545743,39.7211370066011,12.68066434441215
Nick Harvey,1961-08-03,2010-06-21,231,M,North Devon,3636,False,Harvey,E14000838,51321,5821,11.34233549619064,32.09454770623592,22.21486756274889
Daniel Poulter,1978-10-30,2010-06-22,3932,M,Central Suffolk and North Ipswich,3399,True,Poulter,E14000624,53420,13786,25.80681392736803,32.71744074392278,20.19204528225603
Chris Ruane,1958-07-18,2010-06-22,534,M,Vale of Clwyd,3818,True,Ruane,W07000060,35534,2509,7.060843136151291,34.47771480007314,20.75638879903236
Edward Garnier,1952-10-26,2010-06-22,337,M,Harborough,3514,False,Garnier,E14000728,54945,9797,17.83055783055783,34.91784387355705,18.93862629393416
Karl Turner,1971-04-15,2010-06-22,4030,M,Kingston upon Hull East,3558,True,Turner,E14000771,34184,8597,25.14919260472735,38.81679845981488,15.41490368404451
Jessica Morden,1968-05-29,2010-06-22,1548,F,Newport East,3629,True,Morden,W07000055,34448,1650,4.789828146771946,39.65105530734864,15.8039336517229
Simon Reevell,1966-03-02,2010-06-22,3978,M,Dewsbury,3446,True,Reevell,E14000666,54008,1526,2.825507332247075,39.52317784521451,14.97610437753266
Austin Mitchell,1934-09-19,2010-06-22,372,M,Great Grimsby,3502,True,Mitchell,E14000716,32954,714,2.166656551556716,39.86945140124429,15.47204877440704
Lyn Brown,1960-04-13,2010-06-22,1583,F,West Ham,3844,True,Brown,E14001032,46951,22534,47.99471789738238,51.0484248333776,6.824878906299403
Sam Gyimah,1976-08-10,2010-06-22,3980,M,East Surrey,3464,True,Gyimah,E14000681,54640,16874,30.88213762811127,33.97034470944287,17.81696708986048
Mike Weir,1970-05-12,2010-06-22,1384,M,Angus,59,False,Weir,S14000004,37960,3282,8.645943097997892,33.18450304636993,19.75722059439096
David Jones,1952-03-22,2010-06-23,1502,M,Clwyd West,3421,False,Jones,W07000059,38111,6419,16.84290624754008,31.27029220779221,23.93127705627706
Cheryl Gillan,1952-04-21,2010-06-23,18,F,Chesham and Amersham,3407,False,Gillan,E14000631,52444,16710,31.86255815727252,33.06525611270038,19.39655637717925
Peter Hain,1950-02-16,2010-06-23,567,M,Neath,3620,False,Hain,W07000069,37122,9775,26.33209417596035,33.94725769893728,18.9171948587793
Pamela Nash,1984-06-24,2010-06-23,3909,F,Airdrie and Shotts,36,True,Nash,S14000003,35849,12408,34.61184412396441,37.11689673248296,14.90593511561535
Graham Evans,1963-11-10,2010-06-23,4081,M,Weaver Vale,3836,True,Evans,E14001024,43990,991,2.252784723800864,34.85293617214352,15.87472634671446
Andrew Jones,1963-11-28,2010-06-23,3996,M,Harrogate and Knaresborough,3516,True,Jones,E14000730,53134,1039,1.955433432453796,33.04517733435964,19.28079420530128
John Stevenson,1963-07-04,2010-06-23,3942,M,Carlisle,3393,True,Stevenson,E14000620,42200,853,2.02132701421801,35.78199327742821,17.82877214203468
Angela Watkinson,1941-11-18,2010-06-23,1462,F,Hornchurch and Upminster,3537,False,Watkinson,E14000751,53390,16371,30.66304551414122,35.0212939735138,19.26180891818836
Mark Francois,1965-08-14,2010-06-23,1444,M,Rayleigh and Wickford,3690,False,Francois,E14000888,52343,22338,42.67619356934069,32.41844029912072,19.71505464705399
Paul Burstow,1962-05-13,2010-06-23,204,M,Sutton and Cheam,3790,False,Burstow,E14000984,48508,1608,3.314917127071823,35.60491014932929,15.54247869737619
James Brokenshire,1968-01-07,2010-06-23,1530,M,Old Bexley and Sidcup,3669,False,Brokenshire,E14000869,45492,15857,34.85667809724787,35.97507195246495,18.66470151332281
Richard Drax,1958-01-29,2010-06-24,4132,M,South Dorset,3740,True,Drax,E14000936,50310,7443,14.79427549194991,31.70686637898238,22.2502418504549
George Eustice,1971-09-28,2010-06-24,3934,M,Camborne and Redruth,3385,True,Eustice,E14000616,42493,66,0.1553196997152472,33.48237277026078,20.37314481015029
John McDonnell,1951-09-08,2010-06-24,178,M,Hayes and Harlington,3523,True,McDonnell,E14000737,42637,10824,25.38640148228065,45.93173708152869,9.737317606893482
Jackie Doyle-Price,1969-08-05,2010-06-28,4065,F,Thurrock,3803,True,Doyle-Price,E14000995,45821,92,0.2007813011501277,41.67304632058836,11.29499806459937
Rehman Chishti,1978-10-04,2010-06-28,3987,M,Gillingham and Rainham,3496,True,Chishti,E14000711,46786,8680,18.55255845765828,39.47687949003338,14.81432763330972
Eric Illsley,1955-04-09,2010-06-28,386,M,Barnsley Central,3302,True,Illsley,E14000541,37001,11093,29.9802708034918,36.01978673262244,16.62972209907366
Paul Beresford,1946-04-06,2010-06-29,103,M,Mole Valley,3615,True,Beresford,E14000824,54324,15653,28.81415212429129,31.46170277693012,20.50235181463281
Mary Glindon,1957-01-13,2010-06-29,4126,F,North Tyneside,3652,True,Glindon,E14000853,46405,12884,27.76424954207521,35.11985260970972,16.43636933811568
Paul Uppal,1967-06-14,2010-06-29,4078,M,Wolverhampton South West,3864,True,Uppal,E14001051,40160,691,1.720617529880478,37.60790456113905,17.6851601050487
Hugo Swire,1959-11-30,2010-06-30,1408,M,East Devon,3460,False,Swire,E14000678,53092,9114,17.1664280870941,29.29882072459449,26.7274043169143
Shaun Woodward,1958-10-26,2010-06-30,98,M,St Helens South and Whiston,3768,False,Woodward,E14000963,46081,14122,30.64603632733665,35.74912822754503,17.91628997486514
Alasdair McDonnell,1949-09-01,2010-06-30,1596,M,Belfast South,3316,False,McDonnell,N06000003,34186,5926,17.33458140759375,41.184,13.5
Gordon Banks,1937-12-30,2010-06-30,1589,M,Ochil and South Perthshire,2234,True,Banks,S14000050,50469,5187,10.27759614813054,33.12504974926371,18.14853140173525
Graham Jones,1966-03-03,2010-06-30,3999,M,Hyndburn,3544,True,Jones,E14000758,42672,3090,7.241282339707536,38.57547516595671,15.75669773174476
Gregory Barker,1966-03-08,2010-06-30,1389,M,Bexhill and Battle,3322,False,Barker,E14000557,54587,12880,23.59536153296573,28.87408539914819,26.90639054076862
Tessa Munt,1959-10-16,2010-06-30,4089,F,Wells,3838,True,Munt,E14001026,55864,800,1.43204926249463,32.51967208354707,21.59331778278922
Charles Kennedy,1959-11-25,2010-07-01,634,M,"Ross, Skye and Lochaber",2456,True,Kennedy,S14000055,34838,13070,37.5165049658419,30.87822031279885,19.5153530389748
Oliver Heald,1954-12-15,2010-07-01,69,M,North East Hertfordshire,3644,True,Heald,E14000845,50425,15194,30.13187902825979,33.94727452091598,17.72348508700124
Stephen McPartland,1976-08-09,2010-07-01,4093,M,Stevenage,3773,True,McPartland,E14000968,44651,3578,8.013258381671182,38.52237981994224,14.75072192967556
Simon Danczuk,1966-10-24,2010-07-01,4059,M,Rochdale,3700,True,Danczuk,E14000897,45907,889,1.936523841679918,42.48689763925607,13.15987199109503
Peter Luff,1955-02-18,2010-07-05,268,M,Mid Worcestershire,3609,False,Luff,E14000818,50931,15864,31.14802379690169,31.62385923306583,20.4491075020645
Andrew Robathan,1951-07-17,2010-07-05,334,M,South Leicestershire,3745,False,Robathan,E14000940,54577,15524,28.44421642816571,34.58422386798549,16.8736020676972
Ben Gummer,1978-02-19,2010-07-05,3988,M,Ipswich,3547,True,Gummer,E14000761,46941,2079,4.428964018661724,40.57961707475941,14.29410199719274
Linda Riordan,1953-05-31,2010-07-06,1525,F,Halifax,3509,True,Riordan,E14000723,43555,1472,3.37963494432327,39.2851831656174,15.12021018192634
Daniel Kawczynski,1972-01-24,2010-07-06,1566,M,Shrewsbury and Atcham,3729,True,Kawczynski,E14000926,53045,7944,14.97596380431709,34.42988025238812,19.16645504092516
Stephen Timms,1955-07-29,2010-07-06,163,M,East Ham,3461,False,Timms,E14000679,50373,27826,55.23991026939035,52.3951895997117,6.540222367560497
Stephen Barclay,1972-05-03,2010-07-06,4095,M,North East Cambridgeshire,3641,True,Barclay,E14000842,52064,16425,31.54771051014136,33.98501459386345,19.74887876414893
Patrick McLoughlin,1957-11-30,2010-07-06,333,M,Derbyshire Dales,3444,False,McLoughlin,E14000664,46780,13866,29.64087216759299,28.73285625309827,22.4257369110114
Adam Afriyie,1965-08-04,2010-07-08,1586,M,Windsor,3855,True,Afriyie,E14001042,49588,19054,38.42461885940146,36.03545496301074,15.01754180226138
Alan Keen,1937-11-25,2010-07-12,169,M,Feltham and Heston,3484,True,Keen,E14000701,48536,4658,9.597000164826108,44.39837002894714,10.58922975095892
Karl McCartney,1968-10-25,2010-07-12,4028,M,Lincoln,3580,True,McCartney,E14000792,45721,1058,2.314035126090856,42.89314800534166,14.87200707205598
Ian Liddell-Grainger,1959-02-23,2010-07-13,1396,M,Bridgwater and West Somerset,3363,True,Liddell-Grainger,E14000595,54493,9249,16.97282219734645,32.65852512916862,21.99436355096289
Geoffrey Cox,1960-04-30,2010-07-14,1508,M,Torridge and West Devon,3809,True,Cox,E14001000,55257,2957,5.351358198961218,29.58542131854336,23.50205282816954
Mark Hendrick,1958-11-02,2010-07-15,473,M,Preston,3687,True,Hendrick,E14000885,32505,7733,23.79018612521151,47.9278328761342,11.34416543574594
Glyn Davies,1944-02-16,2010-07-20,4041,M,Montgomeryshire,3617,True,Davies,W07000063,33813,1184,3.501611806110076,32.32098339578859,21.37067059690493
Alistair Carmichael,1965-07-15,2010-07-20,1442,M,Orkney and Shetland,2256,False,Carmichael,S14000051,19346,9928,51.31810193321616,33.62161919309911,17.96208104951029
Rosie Cooper,1950-09-05,2010-07-20,1538,F,West Lancashire,3845,True,Cooper,E14001033,48473,4343,8.959627008850287,36.06232264734115,18.49742080445584
Mark Simmonds,1964-04-12,2010-07-20,1393,M,Boston and Skegness,3348,True,Simmonds,E14000582,43125,12426,28.81391304347826,33.0327288462295,21.58943393257543
Nicholas Brown,1950-06-13,2010-07-21,523,M,Newcastle upon Tyne East,3626,False,Brown,E14000832,37840,4453,11.76797040169133,52.66296331167812,11.39357038989842
Priti Patel,1972-03-29,2010-07-21,4066,F,Witham,3858,True,Patel,E14001045,46835,15196,32.44582043343654,33.43360209885897,18.20895859955445
Fabian Hamilton,1955-04-12,2010-07-22,415,M,Leeds North East,3567,True,Hamilton,E14000779,47535,4545,9.561375828337017,37.76844172850284,15.20296813618507
Graeme Morrice,1959-02-23,2010-07-27,4012,M,Livingston,1826,True,Morrice,S14000044,47907,10791,22.52489197820778,37.96596286858392,12.81215871860211
Margaret Beckett,1943-01-15,2010-09-06,328,F,Derby South,3443,True,Beckett,E14000663,41188,6122,14.8635524910168,43.84406115177107,13.27000760275165
Roger Godsiff,1946-06-28,2010-09-06,304,M,"Birmingham, Hall Green",3327,True,Godsiff,E14000562,48727,3799,7.796498861001087,47.7438224737714,10.98409028161237
Jim Dowd,1951-03-05,2010-09-06,189,M,Lewisham West and Penge,3576,True,Dowd,E14000788,45028,5828,12.9430576530159,39.25542252790278,10.16104837111885
Sylvia Hermon,1955-08-11,2010-09-14,1437,F,North Down,3638,True,Hermon,N06000013,33481,14364,42.90194438636839,33.976,18.7
David Ruffley,1962-04-18,2010-10-12,133,M,Bury St Edmunds,3381,True,Ruffley,E14000613,58718,12380,21.0838243809394,34.78949312971727,19.32915779658333
Jeremy Wright,1972-10-24,2010-10-13,1560,M,Kenilworth and Southam,3554,False,Wright,E14000767,48431,12552,25.91728438396895,31.66048068147246,21.01734104046243
Jenny Willott,1974-05-29,2010-10-14,1497,F,Cardiff Central,3389,True,Willott,W07000050,36151,4576,12.65801775884484,55.42072942324937,10.39762988524013
Bill Wiggin,1966-06-04,2010-10-25,1428,M,North Herefordshire,3646,False,Wiggin,E14000847,47568,9887,20.78498150016818,29.5981857300692,23.44129790079665
Jim Hood,1962-05-15,2010-10-27,582,M,Lanark and Hamilton East,1678,True,Hood,S14000042,46554,13478,28.95132534261288,32.93201932050086,18.04067150021023
Roger Gale,1943-08-20,2010-10-27,87,M,North Thanet,3651,True,Gale,E14000852,43343,13528,31.21149897330596,34.07518314528635,21.87583551681728
Jonathan Lord,1962-09-17,2010-10-27,4090,M,Woking,3860,True,Lord,E14001047,52786,6807,12.89546470655098,36.48247851138188,14.98535940304147
Diana Johnson,1966-07-25,2010-11-01,1533,F,Kingston upon Hull North,3559,False,Johnson,E14000772,33291,641,1.925445315550749,46.62335333762248,11.64924641135709
Hywel Francis,1946-06-06,2010-11-01,1382,M,Aberavon,3287,True,Francis,W07000049,30958,11039,35.6579882421345,35.16701193050368,18.31612054496242
Gordon Brown,1951-02-20,2010-11-01,591,M,Kirkcaldy and Cowdenbeath,1661,True,Brown,S14000041,45802,23009,50.23579756342518,34.19074041605215,18.13756329995152
Alan Meale,1949-07-31,2010-11-16,361,M,Mansfield,3599,True,Meale,E14000810,48395,6012,12.42277094741192,35.96864051461719,17.17879501464591
Martin Caton,1951-06-15,2010-11-16,566,M,Gower,3499,True,Caton,W07000046,41671,2683,6.438530392839145,32.26589907349106,21.01543324894948
Siân C. James,1959-06-24,2010-11-24,1573,F,Swansea East,3792,True,James,W07000048,32676,10838,33.16807442771453,38.62620443031688,15.58185159431807
David Heyes,1946-04-02,2010-11-30,1386,M,Ashton-under-Lyne,3298,True,Heyes,E14000537,38432,9094,23.66257285595337,37.98351089695416,15.56739313027718
Mike Wood,1946-03-03,2010-11-30,401,M,Batley and Spen,3309,True,Wood,E14000548,51109,4406,8.62079085875286,39.5666317574769,14.70263857867079
Tim Yeo,1945-03-20,2010-12-03,136,M,South Suffolk,3751,True,Yeo,E14000946,51416,8689,16.89940874435973,31.29087104368297,21.71614787688552
James Duddridge,1971-08-26,2010-12-03,1559,M,Rochford and Southend East,3702,False,Duddridge,E14000899,41631,11050,26.5427205688069,37.61078305006845,16.48631635742334
Stephen Crabb,1973-01-20,2010-12-21,1554,M,Preseli Pembrokeshire,3686,False,Crabb,W07000065,39602,4605,11.6282005959295,33.46129238643634,21.27253972606317
Robert Goodwill,1956-12-31,2010-12-21,1562,M,Scarborough and Whitby,3716,False,Goodwill,E14000913,49282,8130,16.49689541820543,32.14714730130699,22.35443895727882
Debbie Abrahams,1960-09-15,2011-01-25,4212,F,Oldham East and Saddleworth,3670,True,Abrahams,E14000870,34930,3558,10.18608645863155,39.96122085412546,14.59336030157183
Khalid Mahmood,1961-07-13,2011-02-09,1392,M,"Birmingham, Perry Barr",3331,True,Mahmood,E14000566,42045,11908,28.32203591390177,46.00803062844336,12.27565599028854
Dan Jarvis,1972-11-30,2011-03-23,4243,M,Barnsley Central,3302,True,Jarvis,E14000541,24219,11771,48.60233700813411,36.01978673262244,16.62972209907366
Shailesh Vara,1960-09-04,2011-03-29,1496,M,North West Cambridgeshire,3654,False,Vara,E14000855,58283,16677,28.61383250690596,37.47771087709198,14.36019222619362
Diana Johnson,1966-07-25,2010-06-07,1533,F,Kingston upon Hull North,3559,False,Johnson,E14000772,33291,641,1.925445315550749,46.62335333762248,11.64924641135709
Grahame Morris,1961-03-13,2010-05-27,3973,M,Easington,3458,True,Morris,E14000677,34914,14982,42.91115311909262,36.13309330788097,17.68053256654061
Gareth Thomas,1967-07-15,2011-04-05,177,M,Harrow West,3518,False,Thomas,E14000732,46116,3143,6.815421979356405,41.3027408438535,11.95315125042
Joe Benton,1933-09-28,2011-04-26,479,M,Bootle,3347,True,Benton,E14000581,41277,21181,51.31429125178671,38.16392243699784,15.80716919420207
Jon Ashworth,1978-10-14,2011-06-08,4244,M,Leicester South,3571,True,Ashworth,E14000783,34180,12078,35.33645406670568,50.84879324653986,10.37497799424916
Iain McKenzie,1959-04-04,2011-07-14,4246,M,Inverclyde,1555,True,McKenzie,S14000038,28097,5838,20.77801900558779,33.79026814751181,18.13339878505246
Brooks Newmark,1958-05-08,2011-07-19,1488,M,Braintree,3356,False,Newmark,E14000590,49203,16121,32.76426234172713,35.31275551921505,16.69358135731807
Chloe Smith,1982-05-17,2011-10-18,1609,F,Norwich North,3662,False,Smith,E14000863,42573,3901,9.16308458412609,35.28711420459749,19.12263027749794
Philip Dunne,1958-08-14,2011-12-20,1542,M,Ludlow,3588,False,Dunne,E14000799,48732,9749,20.00533530329147,29.01115995144773,23.86721189766313
Mark Hunter,1957-07-25,2011-12-20,1598,M,Cheadle,3403,False,Hunter,E14000627,52512,3272,6.230956733698964,32.37972820056469,20.53327181042154
Norman Lamb,1957-09-16,2011-12-20,1439,M,North Norfolk,3647,False,Lamb,E14000848,49661,11626,23.41072471355792,26.60050800401678,29.55520113414851
Seema Malhotra,1972-08-07,2012-01-10,4253,F,Feltham and Heston,3484,True,Malhotra,E14000701,23299,6203,26.62346023434482,44.39837002894714,10.58922975095892
Michael Fabricant,1950-06-12,2012-03-06,280,M,Lichfield,3579,False,Fabricant,E14000791,51563,17683,34.29397048271047,31.90514599128892,20.06452653653815
George Galloway,1954-08-16,2012-04-18,609,M,Bradford West,3355,True,Galloway,E14000589,32814,10140,30.90144450539404,51.8015702198482,9.369036519375047
Stephen Doughty,1980-04-15,2012-11-20,4264,M,Cardiff South and Penarth,3391,True,Doughty,W07000080,19436,5334,27.44391850174933,41.85845237541297,13.56381741193988
Lucy Powell,1974-10-10,2012-11-22,4263,F,Manchester Central,3596,True,Powell,E14000807,16648,9936,59.6828447861605,56.35990054047615,7.60984470616262
Andy Sawford,1976-03-15,2012-11-22,4265,M,Corby,3426,True,Sawford,E14000648,35665,7791,21.84494602551521,37.02758426507052,15.20540604365162
Steve Reed,1963-11-12,2012-12-04,4268,M,Croydon North,3433,True,Reed,E14000655,24562,11755,47.85848057975735,43.92255446767222,9.732880538649262
Andy McDonald,1958-03-08,2012-12-06,4269,M,Middlesbrough,3610,True,McDonald,E14000819,16866,8211,48.68374244041267,44.23693602514249,13.93703723432589
Sarah Champion,1969-07-10,2012-12-11,4267,F,Rotherham,3707,True,Champion,E14000904,21430,5318,24.81567895473635,39.00687871389233,15.70286631659922
Mike Thornton,1952-05-01,2013-03-11,4273,M,Eastleigh,3468,True,Thornton,E14000685,41616,1771,4.25557477893118,36.06969729094186,15.64526854466428
Emma Lewell-Buck,1978-11-08,2013-06-19,4277,F,South Shields,3749,True,Lewell-Buck,E14000944,24780,6505,26.25100887812753,35.29661943762607,18.3245437091404
Mike Kane,1969-01-09,2014-02-25,4316,M,Wythenshawe and Sale East,3873,True,Kane,E14001059,23961,8960,37.394098743792,39.55879284508431,13.73603444678389
Robert Jenrick,1982-01-09,2014-06-18,4320,M,Newark,3623,True,Jenrick,E14000829,38707,7403,19.12573953031751,32.48531894033577,19.30117145254051
Liz McInnes,1959-03-30,2014-10-23,4342,F,Heywood and Middleton,3533,True,McInnes,E14000747,28472,617,2.167041303737005,37.11956417117447,16.00573661616648
Matthew Hancock,1978-10-02,2014-12-04,4070,M,West Suffolk,3846,False,Hancock,E14001034,48089,13050,27.13718313959533,37.67395100269856,16.87655431504312
